"","RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation","call_distance","call_door","call_wing_DS","call_wing_DP","call_wing","SweptAreaDSKM2","SweptAreaWSKM2"
"266","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",14,76,2005,10,26,1130,54,30,"D",40.8583,-9.2033,40.89,-9.1933,"10E0",133,"V",NA,1,1,"C",NA,NA,NA,3620,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3.5,NA,NA,NA,NA,NA,180,5,270,2,17.7,13.6,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3620,45.7,15.1,14.3003913257397,14.3003913257397,0.165434,0.0517674165991776
"267","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",46,40,2005,10,16,1300,54,30,"D",38.21,-8.9616,38.2383,-8.9533,"05E1",135,"V",NA,1,1,"C",NA,NA,NA,3233,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.5,NA,NA,NA,NA,NA,180,2,270,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3233,45.7,15.1,14.3201730267577,14.3201730267577,0.1477481,0.0462971193955078
"268","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",9,77,2005,10,26,1340,53,30,"D",41.01,-8.9866,41.0383,-8.995,"11E1",77,"V",NA,1,1,"C",NA,NA,NA,3227,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,3.5,NA,NA,NA,NA,NA,180,7,225,2,17,14.8,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3227,45.7,15.1,13.5760299722485,13.5760299722485,0.1474739,0.0438098487204459
"269","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",24,62,2005,10,23,717,53,30,"D",40.1316,-9.1283,40.1633,-9.1199,"09E0",87,"V",NA,1,1,"C",NA,NA,NA,3591,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.5,NA,NA,NA,NA,NA,90,2,270,1.5,17.8,15,35.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3591,45.7,15.1,13.7378587037645,13.7378587037645,0.1641087,0.0493326506052185
"270","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",21,69,2005,10,24,1138,54,30,"D",40.5566,-9.3283,40.575,-9.2933,"10E0",156,"V",NA,1,1,"C",NA,NA,NA,3591,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,3.5,NA,NA,NA,NA,NA,180,5,270,1.5,17.7,13.5,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3591,45.7,15.1,14.5117936663713,14.5117936663713,0.1641087,0.0521118510559394
"271","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",905,82,2005,11,5,1450,54,30,"D",41.2566,-9.2383,41.285,-9.2233,"11E0",182,"V",NA,1,1,"C",NA,NA,NA,3390,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.5,NA,NA,NA,NA,NA,45,2,360,2,18,13.5,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3390,45.7,15.1,14.7160971718005,14.7160971718005,0.154923,0.0498875694124037
"272","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",22,66,2005,10,23,1622,55,30,"D",40.47,-9.5233,40.4916,-9.4983,"09E0",244,"V",NA,1,1,"C",NA,NA,NA,3205,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.5,NA,NA,NA,NA,NA,135,3,270,2,18.5,13.4,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3205,45.7,15.1,15.1046386299487,15.1046386299487,0.1464685,0.0484103668089857
"273","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",31,89,2005,11,7,800,53,30,"D",39.815,-9.1816,39.7833,-9.1883,"08E0",76,"V",NA,1,1,"C",NA,NA,NA,3566,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,3.5,NA,NA,NA,NA,NA,360,3,315,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3566,45.7,15.1,13.5587048972605,13.5587048972605,0.1629662,0.0483503416636308
"274","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",929,23,2005,10,13,1235,56,30,"D",36.8599,-7.6666,36.8466,-7.6983,"02E2",533,"V",NA,1,1,"C",NA,NA,NA,3183,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,3.5,NA,NA,NA,NA,NA,270,4,270,1,21.6,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3183,45.7,15.1,16.140204594931,16.140204594931,0.1454631,0.0513742712256653
"275","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",16,70,2005,10,25,1052,53,30,"D",40.6216,-8.94,40.65,-8.9383,"10E1",51,"V",NA,1,1,"C",NA,NA,NA,2963,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.5,NA,NA,NA,NA,NA,225,7,45,2,17.3,16.5,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,13.0300128208521,13.0300128208521,0.1354091,0.0386079279881847
"276","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",51,30,2005,10,14,1542,54,30,"D",37.5516,NA,37.5216,NA,"04E0",166,"V",NA,1,1,"C",NA,NA,NA,3148,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,3.5,NA,NA,NA,NA,NA,NA,3,NA,1,22.9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.5941399829295,14.5941399829295,0.1438636,0.0459423526662622
"277","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",933,65,2005,10,23,1405,55,30,"D",40.2899,-9.5933,40.3183,-9.5933,"09E0",234,"V",NA,1,1,"C",NA,NA,NA,2963,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,3.5,NA,NA,NA,NA,NA,315,2,270,2,18.4,13.2,35.9,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,15.0491765894213,15.0491765894213,0.1354091,0.0445907102344554
"278","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",44,43,2005,10,17,700,54,30,"D",38.3116,-8.94,38.3316,-8.965,"05E1",108,"V",NA,1,1,"C",NA,NA,NA,2963,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,3.5,NA,NA,NA,NA,NA,270,5,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,14.0244298630007,14.0244298630007,0.1354091,0.0415543856840711
"279","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",11,81,2005,11,5,1300,54,30,"D",41.1366,-9.285,41.1616,-9.2683,"11E0",194,"V",NA,1,1,"C",NA,NA,NA,2963,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3.5,NA,NA,NA,NA,NA,45,3,270,2,18.1,13.4,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,14.8007226795717,14.8007226795717,0.1354091,0.043854541299571
"280","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",942,25,2005,10,14,700,54,30,"D",37.2566,-9.0699,37.2833,-9.0549,"03E0",132,"V",NA,1,1,"C",NA,NA,NA,3148,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.5,NA,NA,NA,NA,NA,315,8,315,1.5,20.2,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.2903886415528,14.2903886415528,0.1438636,0.0449861434436082
"281","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",53,26,2005,10,14,817,54,30,"D",37.32,-9.0066,37.3466,-8.9916,"03E0",127,"V",NA,1,1,"C",NA,NA,NA,3148,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3.5,NA,NA,NA,NA,NA,315,8,315,1.5,20.8,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.2392104930599,14.2392104930599,0.1438636,0.0448250346321526
"282","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",918,39,2005,10,16,1055,55,30,"D",38.04,-9.1366,38.0666,-9.1216,"05E0",411,"V",NA,1,1,"C",NA,NA,NA,3148,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.5,NA,NA,NA,NA,NA,270,3,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,15.7957089076272,15.7957089076272,0.1438636,0.0497248916412105
"283","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",47,37,2005,10,16,702,54,31,"D",38.0233,-8.9783,38.0516,-8.97,"05E1",130,"V",NA,1,1,"C",NA,NA,NA,3148,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3.5,NA,NA,NA,NA,NA,270,3,271,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.2701539070783,14.2701539070783,0.1438636,0.0449224444994826
"284","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",5,88,2005,11,6,1742,53,30,"N",41.3816,-8.8116,41.4116,-8.82,"11E1",37,"V",NA,1,1,"C",NA,NA,NA,3333,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,3.5,NA,NA,NA,NA,NA,180,2,45,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,12.6046979782246,12.6046979782246,0.1523181,0.0420114583614226
"285","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",50,34,2005,10,15,1350,55,15,"D",37.775,-9.1316,37.7866,-9.1366,"04E0",376,"V",NA,1,1,"C",NA,NA,NA,1296,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,3.5,NA,NA,NA,NA,NA,90,2,NA,0.5,23.2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,1296,45.7,15.1,15.6777474186161,15.6777474186161,0.0592272,0.0203183606545265
"286","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",17,71,2005,10,25,1225,53,30,"D",40.6683,-9.02,40.715,-9.01,"10E0",70,"V",NA,1,1,"C",NA,NA,NA,5185,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.5,NA,NA,NA,NA,NA,180,5,270,2,17,15.2,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,5185,45.7,15.1,13.4497106860869,13.4497106860869,0.2369545,0.0697367499073605
"287","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",921,28,2005,10,14,1205,55,30,"D",37.3799,-9.1533,37.4033,-9.1399,"03E0",333,"V",NA,1,1,"C",NA,NA,NA,2778,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3.5,NA,NA,NA,NA,NA,315,7,315,1.5,21.8,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2778,45.7,15.1,15.5167881737915,15.5167881737915,0.1269546,0.0431056375467929
"288","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",56,2,2005,10,7,1125,55,30,"D",36.8383,-8.975,36.84,-8.9433,"02E1",210,"V",NA,1,1,"C",NA,NA,NA,2778,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3.5,NA,NA,NA,NA,NA,90,10,90,2.5,21.6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2778,45.7,15.1,14.9057557838704,14.9057557838704,0.1269546,0.0414081895675918
"289","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",937,49,2005,10,18,700,53,30,"D",38.9833,-9.5549,38.9666,-9.525,"06E0",98,"V",NA,1,1,"C",NA,NA,NA,3148,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,3.5,NA,NA,NA,NA,NA,270,1,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,13.8956539508091,13.8956539508091,0.1438636,0.0437435186371469
"290","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",924,21,2005,10,13,830,55,30,"D",36.9116,-7.4733,36.9016,-7.4399,"02E2",367,"V",NA,1,1,"C",NA,NA,NA,3148,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,3.5,NA,NA,NA,NA,NA,225,3,225,1,20.8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,15.6456377881583,15.6456377881583,0.1438636,0.0492524677571224
"291","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",67,22,2005,10,13,1025,56,30,"D",36.7883,-7.4816,36.795,-7.5183,"02E2",538,"V",NA,1,1,"C",NA,NA,NA,3333,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,3.5,NA,NA,NA,NA,NA,225,4,270,1,21.6,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,16.1525795621823,16.1525795621823,0.1523181,0.0538365476807538
"292","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",2,84,2005,11,6,805,54,30,"D",41.725,-9.2916,41.7533,-9.2933,"12E0",173,"V",NA,1,1,"C",NA,NA,NA,3148,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,3.5,NA,NA,NA,NA,NA,90,5,325,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.6488819561189,14.6488819561189,0.1438636,0.0461146803978622
"293","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",65,20,2005,10,13,700,55,30,"D",36.945,-7.6183,36.9466,-7.5849,"02E2",233,"V",NA,1,1,"C",NA,NA,NA,2963,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,3.5,NA,NA,NA,NA,NA,315,3,315,1,21.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,15.0435005663402,15.0435005663402,0.1354091,0.044573892178066
"294","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",10,80,2005,11,5,1110,54,30,"D",41.095,-9.2033,41.1266,-9.2033,"11E0",147,"V",NA,1,1,"C",NA,NA,NA,3518,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5,NA,NA,NA,NA,NA,NA,2,325,2,18,13.8,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3518,45.7,15.1,14.4330368738591,14.4330368738591,0.1607726,0.0507754237222362
"295","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",938,50,2005,10,18,835,54,30,"D",38.9533,-9.645,38.925,-9.6483,"06E0",120,"V",NA,1,1,"C",NA,NA,NA,3333,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,3.5,NA,NA,NA,NA,NA,270,1,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,14.1640693553912,14.1640693553912,0.1523181,0.0472088431615187
"296","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",939,44,2005,10,17,1100,54,30,"D",38.4866,-9.4866,38.5116,-9.5033,"05E0",160,"V",NA,1,1,"C",NA,NA,NA,3148,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,3.5,NA,NA,NA,NA,NA,135,2,225,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,14.5453486070746,14.5453486070746,0.1438636,0.0457887574150708
"297","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",33,91,2005,11,7,1210,54,30,"D",39.7316,-9.4983,39.7049,-9.495,"08E0",139,"V",NA,1,1,"C",NA,NA,NA,4444,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,3.5,NA,NA,NA,NA,NA,135,2,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,4444,45.7,15.1,14.3588721078509,14.3588721078509,0.2030908,0.0638108276472893
"298","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",48,38,2005,10,16,925,55,30,"D",38,-9.1816,38.025,-9.1649,"05E0",453,"V",NA,1,1,"C",NA,NA,NA,3148,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3.5,NA,NA,NA,NA,NA,270,5,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,15.9246639573962,15.9246639573962,0.1438636,0.0501308421378832
"299","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",52,29,2005,10,14,1355,55,30,"D",37.5533,-9.1483,37.575,-9.1449,"04E0",379,"V",NA,1,1,"C",NA,NA,NA,2963,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.5,NA,NA,NA,NA,NA,NA,5,315,1.5,23.4,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,15.6882800517739,15.6882800517739,0.1354091,0.0464843737934062
"300","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",58,3,2005,10,7,1500,55,30,"D",36.8283,-8.8083,36.8333,-8.84,"02E1",355,"V",NA,1,1,"C",NA,NA,NA,3333,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,3.5,NA,NA,NA,NA,NA,100,8,135,1.5,21.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,15.6015777962723,15.6015777962723,0.1523181,0.0520000587949756
"301","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",36,93,2005,11,7,1835,55,30,"N",39.2933,-9.9416,39.2783,-9.9616,"07E0",293,"V",NA,1,1,"C",NA,NA,NA,3333,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,3.5,NA,NA,NA,NA,NA,225,2,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,15.3471833734788,15.3471833734788,0.1523181,0.0511521621838049
"302","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",928,18,2005,10,12,1350,55,30,"D",36.8549,-7.9266,36.8616,-7.8983,"02E2",312,"V",NA,1,1,"C",NA,NA,NA,3148,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,3.5,NA,NA,NA,NA,NA,315,4,315,1,21.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,15.4304558411048,15.4304558411048,0.1438636,0.0485750749877978
"303","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",64,19,2005,10,12,1505,55,30,"D",36.8816,-7.865,36.89,-7.8383,"02E2",269,"V",NA,1,1,"C",NA,NA,NA,3333,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,3.5,NA,NA,NA,NA,NA,315,10,295,1.5,21.6,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,15.2339173874489,15.2339173874489,0.1523181,0.0507746466523671
"304","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",15,79,2005,11,5,815,54,30,"D",40.8599,-9.325,40.8883,-9.3266,"10E0",193,"V",NA,1,1,"C",NA,NA,NA,3333,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.5,NA,NA,NA,NA,NA,360,2,315,2,18.3,13.7,36,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,14.7938733136104,14.7938733136104,0.1523181,0.0493079797542635
"305","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",925,16,2005,10,12,1110,53,30,"D",36.9166,-8.045,36.9066,-8.015,"02E1",67,"V",NA,1,1,"C",NA,NA,NA,3333,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,3.5,NA,NA,NA,NA,NA,180,5,225,1,21.8,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,13.3916569080164,13.3916569080164,0.1523181,0.0446343924744187
"306","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",914,55,2005,10,19,630,53,30,"N",39.1866,-9.4733,39.17,-9.4683,"07E0",53,"V",NA,1,1,"C",NA,NA,NA,2407,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,3.5,NA,NA,NA,NA,NA,135,6,225,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2407,45.7,15.1,13.0809940816727,13.0809940816727,0.1099999,0.0314859527545861
"307","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",944,14,2005,10,12,707,53,30,"D",36.9566,-8.1883,36.9516,-8.1583,"02E1",42,"V",NA,1,1,"C",NA,NA,NA,2778,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,3.5,NA,NA,NA,NA,NA,225,7,180,1.5,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2778,45.7,15.1,12.7726882706464,12.7726882706464,0.1269546,0.0354825280158558
"308","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",61,15,2005,10,12,920,53,30,"D",36.9166,-8.1016,36.8966,-8.1233,"02E1",53,"V",NA,1,1,"C",NA,NA,NA,2963,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,3.5,NA,NA,NA,NA,NA,225,7,180,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2963,45.7,15.1,13.0809940816727,13.0809940816727,0.1354091,0.0387589854639961
"309","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",12,74,2005,10,26,710,53,30,"D",40.9566,-8.8633,40.9783,-8.8549,"10E1",45,"V",NA,1,1,"C",NA,NA,NA,3148,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3.5,NA,NA,NA,NA,NA,180,6,90,1.5,16.7,16.4,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3148,45.7,15.1,12.8641279289743,12.8641279289743,0.1438636,0.040496274720411
"310","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",13,75,2005,10,26,855,53,30,"D",40.9633,-8.97,40.99,-8.9766,"10E1",70,"V",NA,1,1,"C",NA,NA,NA,3333,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,3.5,NA,NA,NA,NA,NA,180,6,90,2,17.2,14.9,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,13.4497106860869,13.4497106860869,0.1523181,0.0448278857167276
"311","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",6,83,2005,11,5,1740,53,30,"N",41.2649,-8.99,41.2899,-8.975,"11E1",78,"V",NA,1,1,"C",NA,NA,NA,3333,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3.5,NA,NA,NA,NA,NA,45,2,360,1.5,17.7,16.8,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3333,45.7,15.1,13.5931314916379,13.5931314916379,0.1523181,0.045305907261629
"312","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",1,85,2005,11,6,1040,53,30,"D",41.8016,-9.01,41.7716,-9.0133,"12E0",86,"V",NA,1,1,"C",NA,NA,NA,3518,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,3.5,NA,NA,NA,NA,NA,160,12,150,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,3518,45.7,15.1,13.722536575151,13.722536575151,0.1607726,0.0482758836713811
"313","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",20,68,2005,10,24,922,53,20,"D",40.435,-9.1016,40.4516,-9.1033,"09E0",75,"V",NA,1,1,"C",NA,NA,NA,2037,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,3.5,NA,NA,NA,NA,NA,225,4,135,1.5,17.2,15,35.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2037,45.7,15.1,13.5411503444147,13.5411503444147,0.0930909,0.0275833232515728
"314","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",63,17,2005,10,12,1215,53,30,"D",36.9,-7.9566,36.9033,-7.9316,"02E2",79,"V",NA,1,1,"C",NA,NA,NA,2778,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,3.5,NA,NA,NA,NA,NA,180,3,225,1,21.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150128,2778,45.7,15.1,13.6100151513466,13.6100151513466,0.1269546,0.037808622090441
"315","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",42,44,2006,10,4,1313,53,19,"D",38.6599,-9.52,38.665,-9.5383,"06E0",93,"V",NA,1,1,"C",NA,NA,NA,2037,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,3.5,NA,NA,NA,NA,NA,315,5,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20180704,2037,45.7,15.1,13.8262480745233,13.8262480745233,0.0930909,0.028164067327804
"316","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",65,21,2006,9,29,1524,55,30,"D",36.9483,-7.6,36.9433,-7.6349,"02E2",216,"V",NA,1,1,"C",NA,NA,NA,3148,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,3.5,NA,NA,NA,NA,NA,315,5,315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20180704,3148,45.7,15.1,14.9430920377342,14.9430920377342,0.1438636,0.0470408537347872
"317","HH","PT-IBTS",4,"PT","68NA","NCT",NA,"B","P",54,23,2006,9,30,820,55,30,"D",37.32,-9.1416,37.3483,-9.1333,"03E0",288,"V",NA,1,1,"C",NA,NA,NA,3148,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3.5,NA,NA,NA,NA,NA,225,3,270,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20180704,3148,45.7,15.1,15.3243712894176,15.3243712894176,0.1438636,0.0482411208190866
